0.5 0.8846153846 0.5 0.25 0.25 0.5 1 0.5425531915 0.0965930719 0.9441910349 0.0389552541 0.2685418448 0.1284153005 0.5898030127 0 1 1 1 0 0.2121212121 0.1538461538 0.3787878788 0 0 1 0.4 0.2777777778 0.3125 0.4375 0.3787878788 0.1111111111 0 0.1333333333 0 0.0625 0 0.2 0 0.6 1 0.1190250079 1
0.5 0.8461538462 0.25 0.25 0.25 0.25 0.5 0.3617021277 0.0324990483 0.0790293194 0.1781939664 0.1454082049 0.0428051002 0.6199304751 0 1 0 0 0 0.0303030303 0 0.4393939394 0 0 0 0.4 0.2777777778 0.25 0.75 0.4393939394 0 0 0.2 0 0.0625 0 0.2 0 0.4 1 0.0655270655 1
0.5 0.7692307692 0.25 0.25 0.25 0.25 0.25 0.2978723404 0.0965930719 0.1690162685 0.0774043329 0.1223961962 0.0828779599 0.3904982619 0 0 0 0 0 0.2727272727 0 0.4696969697 1 0 1 0.4 0.3333333333 0.5625 0.5 0.4696969697 0.1111111111 0.1538461538 0.2666666667 0.5 0 0.1666666667 0.2 0 0.6 0 0.0309591643 1
0.5 0.8846153846 0.25 0.25 0.25 0.25 0.5 0.4042553191 0.0118956985 0.0113711251 0.0772018627 0.1102713667 0.0710382514 0.4519119351 0 0 0 0 0 0.1212121212 0 0.4696969697 1 0 1 0.45 0.5555555556 0.4375 0.3125 0.4696969697 0.3333333333 0.1538461538 0.3333333333 0.6666666667 0.25 0.6666666667 0.4 0 0.6 1 0.6062044951 1
1 0.8846153846 0.25 1 0.25 0.75 0.25 0.5319148936 0.0078035782 0 0.1135654991 0.1103341279 0.1621129326 0.6697566628 0 0 1 1 0 0.5454545455 0 0.6818181818 0 0 0 0.9 0.3888888889 0.375 0.875 0.6818181818 0 0.0769230769 0.4 0.3333333333 0.0625 0 0.6 0 0.6 1 0.3947451725 1
0.5 0.8846153846 1 0.5 0.75 1 0.75 0.6489361702 0.020555767 0 0.0222514679 0.2012945118 0.0783242259 0.4009269988 0 0 0 0 0 0.696969697 0 0.5606060606 0 0 0 0.65 0.2777777778 0.5625 0.625 0.5606060606 0 0 0.7333333333 0.1666666667 0.375 0.6666666667 0.6 1 0.8 1 0.0199430199 1
0.5 0.7692307692 0.25 0.25 0.25 1 0.5 0.4680851064 0.0192710316 0.0084766569 0.0099817777 0.2892040755 0.0774134791 0.4171494786 1 1 0 0 0 0.2121212121 0 0.6363636364 0 0 1 0.75 0.6666666667 0.375 0.5625 0.6363636364 0.4444444444 0.3076923077 0.4 1 0.1875 0.5 0.2 0 0.6 1 0.0690091801 1
0.5 0.8076923077 0.25 0.25 0.25 0.75 0.5 0.4680851064 0.1351351351 0.1404075515 0.0049807653 0.0923216736 0.2213114754 0.3545770568 1 1 0 1 0 0.1818181818 0 0.5303030303 0 1 1 0.65 0.2777777778 0.5625 0.5 0.5303030303 0.2222222222 0 0.3333333333 0 0.25 0 0.6 0 0.6 1 0.0074074074 1
0.5 0.7692307692 0.75 0.25 0.75 0.5 1 0.6276595745 0.3259421393 0.3081704118 0.0028345819 0.1696741817 0.087431694 0.3279258401 0 1 0 0 0 0 0 0.5606060606 1 0 0 0.45 0.5 0.625 0.5625 0.5606060606 0.2222222222 0.3846153846 0.0666666667 0.1666666667 0.3125 0.3333333333 0.4 0 1 1 0.0222222222 1
1 0.8846153846 0.25 0.25 0.25 0.5 0.25 0.3510638298 0.017320137 0.1166574061 0.0007288925 0.1026540441 0.0683060109 0.5260718424 1 1 0 0 0 0.1515151515 0 0.5757575758 0 0 1 0.75 0.3888888889 0.4375 0.5625 0.5757575758 0.1111111111 0.3846153846 0.3333333333 0.6666666667 0.0625 0.1666666667 0.2 1 0.6 0 0.2769863881 1
0.5 0.8846153846 0.25 0.5 0.25 0.25 0.25 0.3191489362 0.0253616292 0.0311542984 1 0.0690504612 0.5683060109 0.3429895713 0 1 0 0 0 0.1515151515 0 0.3636363636 0 0 1 0.4 0.3888888889 0.25 0.3125 0.3636363636 0 0 0.1333333333 0.1666666667 0 0.1666666667 0.6 1 0.4 1 0.4960430516 1
0.5 0.7307692308 0.25 0.5 0.25 1 0.75 0.5531914894 0.0333079558 0.0024034423 0.0020449484 0.2828909299 0.0182149362 0.3534183082 1 1 0 0 0 0 0 0.5 1 1 0 0.4 0.3333333333 0.4375 0.75 0.5 1 0.6153846154 0.6 0.5 0.375 0.5 0.2 0 0.6 1 0.0249446027 1
0.5 0.6923076923 0.25 0.25 0.25 0.25 0.25 0.2872340426 0.0311191473 0.0442569357 0.0647297024 0.0980410985 0.0683060109 0.4229432213 0 0 0 0 0 0.5454545455 0 0.4393939394 0 0 0 0.55 0.2777777778 0.375 0.4375 0.4393939394 0.5555555556 0.0769230769 0.3333333333 0 0.0625 0 0.2 0 0.4 1 0.0216840772 1
0.5 0.7692307692 0.25 0.25 0.5 0.5 0.5 0.4361702128 0.012704606 0.042163615 0.0193156509 0.1849835126 0.1220400729 0.4414831981 0 0 1 0 0 0.4545454545 0 0.6818181818 0 0 0 0.75 0.6111111111 0.5625 0.625 0.6818181818 0.1111111111 0.2307692308 0.2666666667 0.1666666667 0 0.1666666667 0.2 0 0.4 1 0.3558088003 1
0.5 0.9615384615 1 0.25 0.25 0.25 0.25 0.3510638298 0.2034640274 0.0807995968 0.0250253088 0.1143508424 0.1566484517 0.4484356895 0 0 1 1 0 0.8181818182 0 0.5303030303 0 1 0 0.4 0.3333333333 0.4375 0.875 0.5303030303 0.4444444444 0.6153846154 0.5333333333 0 0.25 0.6666666667 0.2 1 0.4 0 0.044634378 1
0.5 0.9615384615 0.5 0.25 0.5 0.5 0.5 0.414893617 0.0184145413 0.2119810309 0.0249038267 0.0832319741 0.2504553734 0.4310544612 0 1 0 0 0 0.5151515152 0 0.3484848485 1 1 0 0.4 0.3333333333 0.25 0.3125 0.3484848485 0.1111111111 0.0769230769 0.1333333333 0.1666666667 0.0625 0 0.2 0 0.6 0 0.0256410256 1
0.5 0.7692307692 0.25 0.25 0.25 0.75 0.5 0.4787234043 0.2553292729 0.0347336185 0.077606803 0.0999157745 0.131147541 0.2444959444 0 0 1 0 0 0.3636363636 0 0.4848484848 1 0 0 0.45 0.3333333333 0.375 0.6875 0.4848484848 0 0.0769230769 0.4 0.1666666667 0.0625 0.5 0.2 0 0.6 1 0.0471668249 1
0.5 0.8846153846 1 0.75 0.25 1 1 0.7446808511 0.045060906 0.0400056856 0.0722818384 0.0733678018 0.1074681239 0.3951332561 1 1 0 0 0 0.4242424242 0 0.7121212121 0 0 0 0.7 0.6666666667 0.5625 0.75 0.7121212121 0.3333333333 0.7692307692 0.4 0.5 0.375 0.1666666667 0.4 1 0.8 1 0.0270338715 1
0.5 0.7307692308 0.5 1 0.25 0.75 0.75 0.6276595745 0.0981157214 0.0968742328 0.0450091112 0.2228021354 0.179417122 0.5086906141 0 0 0 0 0 0.4545454545 0 0.4848484848 0 0 0 0.3 0.3333333333 0.5 0.75 0.4848484848 0 0 0.1333333333 0 0.3125 0.1666666667 0.6 0 0.6 0 0.1532130421 1
1 0.8076923077 0.75 0.75 0.25 0.75 1 0.670212766 0.1399885801 0.0036697722 0.0908078558 0.2888620271 0.0564663024 0.5921205098 1 1 0 0 0 0.5757575758 0 0.8939393939 1 1 1 0.9 0.7222222222 0.8125 0.9375 0.8939393939 0.8888888889 0.3076923077 0.8 1 0.4375 0.8333333333 0.2 0 0.4 1 0.1532130421 1
0.5 0.7307692308 0.5 0.5 0.75 1 0.5 0.5957446809 0.0336410354 0 0.1799352096 0.3839740621 0.0619307832 0.516801854 0 0 1 0 0 0.4848484848 0 0.6818181818 0 0 1 0.7 0.6666666667 0.625 0.5625 0.6818181818 0.5555555556 0.2307692308 0.3333333333 0.3333333333 0.4375 0 0.4 1 0.6 1 0.4672364672 1
0.5 0.9615384615 1 1 0.25 1 1 0.8191489362 0.1086315188 0.0225225807 0.0881757441 0.3826234418 0.1614936248 0.3511008111 1 0 0 1 0 0.8484848485 0 0.5454545455 0 1 1 0.5 0.3888888889 0.4375 0.75 0.5454545455 0.3333333333 0.1538461538 0.2 0 0 0 0.4 1 1 0 0.2174738841 1
0.5 0.8846153846 0.75 0.25 0.25 0.25 0.25 0.3936170213 0.1582127903 0.0483402034 0.1163393399 0.2546239288 0.6785063752 0.4449594438 1 1 0 0 0 0.4242424242 0 0.4696969697 1 0 0 0.5 0.3888888889 0.25 0.625 0.4696969697 0 0 0.2666666667 0 0 0.1666666667 0.4 0 0.4 0 0.0221905666 1
